,Re,Im
100000000.0,1.7763568394002505e-15,-1203.4851596720707
209259259.25925925,6.306066779870889e-14,-574.2529174174966
318518518.5185185,-1.1324274851176597e-13,-376.2459900394416
427777777.7777778,1.9095836023552692e-14,-278.97177530186246
537037037.037037,-1.1679546219056647e-13,-220.8514197032055
646296296.2962962,1.0036416142611415e-13,-181.89649942211315
755555555.5555556,-8.171241461241152e-14,-153.60739999951022
864814814.8148148,-1.7763568394002505e-13,-131.6611324830839
974074074.074074,8.79296635503124e-14,-113.45708137114744
1083333333.3333333,5.1514348342607263e-14,-96.98217859103168
1192592592.5925925,-1.4210854715202004e-14,-79.75145604596692
1301851851.8518517,2.0250467969162855e-13,-55.64473029061151
1411111111.1111112,-3.907985046680551e-13,15.542928720449405
1520370370.3703704,1.4637180356658064e-12,-277.18517824470223
1629629629.6296296,-7.815970093361102e-14,-128.9568617239084
1738888888.8888888,-3.197442310920451e-14,-102.85780523247746
1848148148.148148,5.3290705182007514e-14,-90.06811754012084
1957407407.4074073,-1.9539925233402755e-14,-81.66390268873067
2066666666.6666665,-1.0658141036401503e-14,-75.30256752900061
2175925925.9259257,7.105427357601002e-15,-69.95956125557784
2285185185.185185,-2.1316282072803006e-14,-63.56288125436984
2394444444.444444,2.9061966728845263,-64.06806647397455
2503703703.7037034,1.4425958304620012,-61.463395999773184
2612962962.9629626,0.7330310224640799,-58.51843348221472
2722222222.2222223,0.37394291665813784,-55.71394967653946
2831481481.4814816,0.20297649633287218,-53.090420264102896
2940740740.740741,0.1503608747455003,-50.61823777898519
3050000000.0,0.1866277296396961,-48.2525676112723
3159259259.259259,0.30453239852907177,-45.942683169177876
3268518518.5185184,0.51412070764511,-43.63070991629691
3377777777.7777777,0.845645558642345,-41.2459615927945
3487037037.037037,1.3617628865152436,-38.69515143367735
3596296296.296296,2.187959361665282,-35.847028651723136
3705555555.5555553,3.588027938005048,-32.5120699633048
3814814814.8148146,6.1647925302400335,-28.44234816575107
3924074074.074074,11.42132425814516,-23.55639849673109
4033333333.333333,22.964560859700686,-19.804480550810357
4142592592.5925922,41.99952087104262,-29.410796511607458
4251851851.8518515,40.38795108590412,-56.30645483558961
4361111111.111111,22.47491844131085,-63.81692548396974
4470370370.37037,12.167719574261762,-60.586215683154315
4579629629.629629,7.260318155401377,-56.538180017881
4688888888.888888,4.725221193571726,-53.20767293788569
4798148148.148148,3.278481992140538,-50.554767336012475
4907407407.407407,2.3793365880442217,-48.38255259284265
5016666666.666666,1.7755527796596233,-46.516834660473926
5125925925.925925,1.3280939216570484,-44.77293022624433
5235185185.1851845,0.8841663765834991,-42.54084532736
5344444444.444445,3.837431047560848,-42.31589891264464
5453703703.703704,2.807489724070961,-42.78316889445324
5562962962.962963,1.8844714663147881,-42.15282051121305
5672222222.222222,1.2599983092425964,-41.18682035006219
5781481481.481482,0.8759634120901838,-40.10951781959348
5890740740.740741,0.6762489506348839,-38.99378155208617
6000000000.0,0.6271253186954415,-37.8575045966639
